listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
193836348,"Apartamento en arriendo en castillogrande, cartagena",Apartamento en Bolivar,bolivar,Bolívar,,,,3,4,200.0,https://www.fincaraiz.com.co/apartamento-en-arriendo-en-castillogrande-cartagena/193836348,176,2026-07-03T12:36:57.225303+00:00
6917461,"Cormorán sky home, apartamentos en venta en cerritos, pereira",Apartamento en Risaralda,risaralda,Risaralda,403624251,Desde $ 403.624.251,,1,1,53.1,https://www.fincaraiz.com.co/proyectos-vivienda/cormoran-sky-home-apartamentos-en-venta-en-cerritos-pereira/6917461,1,2026-07-03T12:36:58.377883+00:00
10612786,"Hacienda canaán apartamentos, apartamento en venta en los alamos, pereira",Apartamento en Risaralda,risaralda,Risaralda,868000000,Desde $ 868.000.000,,3,2,99.7,https://www.fincaraiz.com.co/proyectos-vivienda/hacienda-canaan-apartamentos-apartamentos-en-venta-en-los-alamos-pereira/10612786,1,2026-07-03T12:36:58.379777+00:00
15018509,"Botaniko, apartamento en venta en cerritos, pereira",Apartamento en Risaralda,risaralda,Risaralda,419490000,Desde $ 419.490.000,,1,2,53.0,https://www.fincaraiz.com.co/proyectos-vivienda/botaniko-apartamentos-en-venta-en-cerritos-pereira/15018509,1,2026-07-03T12:36:58.382258+00:00
193429522,"Apartamento en venta en centenario, pereira",Apartamento en Risaralda,risaralda,Risaralda,300000000,$ 300.000.000,326000,3,2,52.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-centenario-pereira/193429522,1,2026-07-03T12:36:58.384132+00:00
15018023,"Mukava garden, apartamento en venta en pereira",Apartamento en Risaralda,risaralda,Risaralda,805000000,Desde $ 805.000.000,,2,3,86.0,https://www.fincaraiz.com.co/proyectos-vivienda/mukava-garden-apartamentos-en-venta-en-pereira/15018023,1,2026-07-03T12:36:58.386606+00:00
7985395,"Apartamento en venta en avenida sur, pereira",Apartamento en Risaralda,risaralda,Risaralda,250000000,$ 250.000.000,242000,3,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-sur-pereira/7985395,1,2026-07-03T12:36:58.388524+00:00
193198674,"Apartamento en venta en el poblado i etapa, pereira",Apartamento en Risaralda,risaralda,Risaralda,238000000,$ 238.000.000,182500,2,1,44.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-i-etapa-pereira/193198674,1,2026-07-03T12:36:58.391262+00:00
15018000,"Senderos de cerritos, apartamentos en venta en galicia, pereira",Apartamento en Risaralda,risaralda,Risaralda,415163376,Desde $ 415.163.376,,3,2,62.0,https://www.fincaraiz.com.co/proyectos-vivienda/senderos-de-cerritos-apartamentos-en-venta-en-galicia-pereira/15018000,1,2026-07-03T12:36:58.394023+00:00
7836752,"Montevedra club residencial, apartamento en venta en galicia, pereira",Apartamento en Risaralda,risaralda,Risaralda,510156500,Desde $ 510.156.500,,3,2,65.5,https://www.fincaraiz.com.co/proyectos-vivienda/montevedra-club-residencial-apartamentos-en-venta-en-galicia-pereira/7836752,1,2026-07-03T12:36:58.395941+00:00
15018349,"Jacaranda parque residencial apartamentos, apartamento en venta en dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,167900000,Desde $ 167.900.000,,3,1,45.2,https://www.fincaraiz.com.co/proyectos-vivienda/jacaranda-parque-residencial-apartamentos-apartamentos-en-venta-en-dosquebradas/15018349,1,2026-07-03T12:36:58.397959+00:00
192719422,"Apartamento en venta en pinares, pereira",Apartamento en Risaralda,risaralda,Risaralda,480000000,$ 480.000.000,1000000,4,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/192719422,1,2026-07-03T12:36:58.399881+00:00
15018199,"Camelia, apartamentos en venta en la julia, pereira",Apartamento en Risaralda,risaralda,Risaralda,241000000,Desde $ 241.000.000,,2,1,53.0,https://www.fincaraiz.com.co/proyectos-vivienda/camelia-apartamentos-en-venta-en-la-julia-pereira/15018199,1,2026-07-03T12:36:58.402601+00:00
193065123,"Apartamento en venta en pinares, pereira",Apartamento en Risaralda,risaralda,Risaralda,390000000,$ 390.000.000,,2,1,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/193065123,1,2026-07-03T12:36:58.404280+00:00
193760289,"Apartamento en venta en torres de san mateo, pereira",Apartamento en Risaralda,risaralda,Risaralda,225000000,$ 225.000.000,256000,2,1,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-torres-de-san-mateo-pereira/193760289,1,2026-07-03T12:36:58.406645+00:00
193878687,"Apartamento en venta en condina, pereira",Apartamento en Risaralda,risaralda,Risaralda,260000000,$ 260.000.000,213000,3,2,56.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-condina-pereira/193878687,1,2026-07-03T12:36:58.409508+00:00
15017548,"Montebonito alto - última etapa, apartamento en venta en ub. montebonito et. ii, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,286408716,Desde $ 286.408.716,,3,2,50.91,https://www.fincaraiz.com.co/proyectos-vivienda/montebonito-alto-ultima-etapa-apartamentos-en-venta-en-ub-montebonito-et-ii-dosquebradas/15017548,1,2026-07-03T12:36:58.411896+00:00
193054300,"Apartamento en venta en primero de febrero, pereira",Apartamento en Risaralda,risaralda,Risaralda,170000000,$ 170.000.000,,2,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-primero-de-febrero-pereira/193054300,1,2026-07-03T12:36:58.413728+00:00
15018200,"Flora, apartamentos en venta en la julia, pereira",Apartamento en Risaralda,risaralda,Risaralda,171100000,Desde $ 171.100.000,,2,1,42.0,https://www.fincaraiz.com.co/proyectos-vivienda/flora-apartamentos-en-venta-en-la-julia-pereira/15018200,1,2026-07-03T12:36:58.415554+00:00
15016885,"Montebonito alto, apartamento en venta en ub. montebonito et. ii, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,267045107,Desde $ 267.045.107,,3,2,50.91,https://www.fincaraiz.com.co/proyectos-vivienda/montebonito-alto-apartamentos-en-venta-en-ub-montebonito-et-ii-dosquebradas/15016885,1,2026-07-03T12:36:58.417329+00:00
10112100,"Canaán living, apartamento en venta en los alamos, pereira",Apartamento en Risaralda,risaralda,Risaralda,492000000,Desde $ 492.000.000,,2,2,61.0,https://www.fincaraiz.com.co/proyectos-vivienda/canaan-living-apartamentos-en-venta-en-los-alamos-pereira/10112100,1,2026-07-03T12:36:58.419405+00:00
193871152,"Apartamento en venta en belmonte a, pereira",Apartamento en Risaralda,risaralda,Risaralda,280000000,$ 280.000.000,100000,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-belmonte-a-pereira/193871152,1,2026-07-03T12:36:58.421336+00:00
193492307,"Apartamento en venta en pinares, pereira",Apartamento en Risaralda,risaralda,Risaralda,700000000,$ 700.000.000,929000,4,3,114.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/193492307,2,2026-07-03T12:37:03.243833+00:00
192292191,Apartamento en venta en pereira,Apartamento en Risaralda,risaralda,Risaralda,365000000,$ 365.000.000,355000,3,3,134.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pereira/192292191,2,2026-07-03T12:37:03.246340+00:00
193874678,"Apartamento en venta en san silvestre, pereira",Apartamento en Risaralda,risaralda,Risaralda,390000000,$ 390.000.000,270000,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-silvestre-pereira/193874678,2,2026-07-03T12:37:03.249071+00:00
15017990,"Riviera verde etapa 3, apartamento en venta en galicia, pereira",Apartamento en Risaralda,risaralda,Risaralda,562900000,Desde $ 562.900.000,,3,2,70.0,https://www.fincaraiz.com.co/proyectos-vivienda/riviera-verde-etapa-3-apartamentos-en-venta-en-galicia-pereira/15017990,2,2026-07-03T12:37:03.251091+00:00
193012376,"Apartamento en venta en los alpes, pereira",Apartamento en Risaralda,risaralda,Risaralda,700000000,$ 700.000.000,,4,3,121.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alpes-pereira/193012376,2,2026-07-03T12:37:03.253484+00:00
193821505,"Apartamento en venta en la pradera, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,310000000,$ 310.000.000,450000,3,2,73.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-pradera-dosquebradas/193821505,2,2026-07-03T12:37:03.255812+00:00
193690609,"Apartamento en venta en los alamos, pereira",Apartamento en Risaralda,risaralda,Risaralda,520000000,$ 520.000.000,,3,3,100.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alamos-pereira/193690609,2,2026-07-03T12:37:03.258378+00:00
7962213,"Montebonito apartamentos, apartamento en venta en frailes, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,241518000,Desde $ 241.518.000,,3,2,51.51,https://www.fincaraiz.com.co/proyectos-vivienda/montebonito-apartamentos-apartamentos-en-venta-en-frailes-dosquebradas/7962213,2,2026-07-03T12:37:03.260904+00:00
193811949,"Apartamento en venta en condina, pereira",Apartamento en Risaralda,risaralda,Risaralda,260000000,$ 260.000.000,,3,2,55.32,https://www.fincaraiz.com.co/apartamento-en-venta-en-condina-pereira/193811949,2,2026-07-03T12:37:03.262996+00:00
192865332,"Apartamento en venta en centro, pereira",Apartamento en Risaralda,risaralda,Risaralda,295000000,$ 295.000.000,465000,3,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-pereira/192865332,2,2026-07-03T12:37:03.264972+00:00
192846776,"Apartamento en venta en cerritos, pereira",Apartamento en Risaralda,risaralda,Risaralda,531200000,$ 531.200.000,400000,1,2,83.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cerritos-pereira/192846776,2,2026-07-03T12:37:03.267281+00:00
193758267,"Apartamento en venta en galicia, pereira",Apartamento en Risaralda,risaralda,Risaralda,675000000,$ 675.000.000,,3,2,84.6,https://www.fincaraiz.com.co/apartamento-en-venta-en-galicia-pereira/193758267,2,2026-07-03T12:37:03.270014+00:00
193187266,Apartamento en venta en la macarena,Apartamento en Risaralda,risaralda,Risaralda,520000000,$ 520.000.000,,3,2,89.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-macarena/193187266,2,2026-07-03T12:37:03.271754+00:00
193489672,"Apartamento en venta en coodelmar iii etapa, pereira",Apartamento en Risaralda,risaralda,Risaralda,199000000,$ 199.000.000,255000,3,1,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-coodelmar-iii-etapa-pereira/193489672,2,2026-07-03T12:37:03.273651+00:00
193687448,"Apartamento en venta en centro, pereira",Apartamento en Risaralda,risaralda,Risaralda,360000000,$ 360.000.000,550000,2,2,96.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-pereira/193687448,2,2026-07-03T12:37:03.276080+00:00
193808121,"Apartamento en venta en pinares, pereira",Apartamento en Risaralda,risaralda,Risaralda,1000000000,$ 1.000.000.000,1000000,5,4,201.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/193808121,2,2026-07-03T12:37:03.278696+00:00
193212559,"Apartamento en venta en pinares alto, pereira",Apartamento en Risaralda,risaralda,Risaralda,2100000000,$ 2.100.000.000,,3,4,420.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-alto-pereira/193212559,2,2026-07-03T12:37:03.281426+00:00
193534034,"Apartamento en venta en mirador de llano grande, pereira",Apartamento en Risaralda,risaralda,Risaralda,150000000,$ 150.000.000,,3,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-mirador-de-llano-grande-pereira/193534034,2,2026-07-03T12:37:03.283635+00:00
192671156,"Apartamento en venta en mercasa, pereira",Apartamento en Risaralda,risaralda,Risaralda,430000000,$ 430.000.000,296000,3,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-mercasa-pereira/192671156,2,2026-07-03T12:37:03.285645+00:00
193880517,"Apartamento en venta en galicia, pereira",Apartamento en Risaralda,risaralda,Risaralda,400000000,$ 400.000.000,494000,3,2,71.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-galicia-pereira/193880517,2,2026-07-03T12:37:03.287942+00:00
193258501,"Apartamento en venta en los molinos, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,260000000,$ 260.000.000,,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-molinos-dosquebradas/193258501,2,2026-07-03T12:37:03.289873+00:00
193805893,Apartamento en venta en dosquebradas,Apartamento en Risaralda,risaralda,Risaralda,170000000,$ 170.000.000,,3,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-dosquebradas/193805893,3,2026-07-03T12:37:08.400194+00:00
193258501,"Apartamento en venta en los molinos, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,260000000,$ 260.000.000,,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-molinos-dosquebradas/193258501,3,2026-07-03T12:37:08.402198+00:00
193841359,"Apartamento en venta en la macarena, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,410000000,$ 410.000.000,370000,2,2,60.7,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-macarena-dosquebradas/193841359,3,2026-07-03T12:37:08.404244+00:00
193499831,Apartamento en venta en pereira,Apartamento en Risaralda,risaralda,Risaralda,550000000,$ 550.000.000,,4,2,87.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pereira/193499831,3,2026-07-03T12:37:08.406472+00:00
193377056,"Apartamento en venta en condina, pereira",Apartamento en Risaralda,risaralda,Risaralda,300000000,$ 300.000.000,300000,3,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-condina-pereira/193377056,3,2026-07-03T12:37:08.408819+00:00
193754531,"Apartamento en venta en centro, pereira",Apartamento en Risaralda,risaralda,Risaralda,390000000,$ 390.000.000,571000,4,3,124.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-pereira/193754531,3,2026-07-03T12:37:08.411117+00:00
192350605,"Apartamento en venta en los alpes, pereira",Apartamento en Risaralda,risaralda,Risaralda,570000000,$ 570.000.000,540000,3,2,116.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-los-alpes-pereira/192350605,3,2026-07-03T12:37:08.413085+00:00
193856484,"Apartamento en venta en milan, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,298000000,$ 298.000.000,370000,3,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-milan-dosquebradas/193856484,3,2026-07-03T12:37:08.415336+00:00
191470982,Apartamento en  venta en pereira,Apartamento en Risaralda,risaralda,Risaralda,269000000,$ 269.000.000,,4,2,87.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pereira/191470982,3,2026-07-03T12:37:08.417449+00:00
193413291,"Apartamento en venta en el plumon alto, pereira",Apartamento en Risaralda,risaralda,Risaralda,245000000,$ 245.000.000,180000,3,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-plumon-alto-pereira/193413291,3,2026-07-03T12:37:08.419766+00:00
192499099,"Apartamento en venta en avenida sur, pereira",Apartamento en Risaralda,risaralda,Risaralda,730000000,$ 730.000.000,,3,2,118.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-avenida-sur-pereira/192499099,3,2026-07-03T12:37:08.422033+00:00
193674734,"Apartamento en venta en condina, pereira",Apartamento en Risaralda,risaralda,Risaralda,300000000,$ 300.000.000,291000,3,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-condina-pereira/193674734,3,2026-07-03T12:37:08.424317+00:00
193778699,"Apartamento en venta en galicia, pereira",Apartamento en Risaralda,risaralda,Risaralda,405000000,$ 405.000.000,,3,2,67.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-galicia-pereira/193778699,3,2026-07-03T12:37:08.426315+00:00
192929103,"Apartamento en venta en pinares, pereira",Apartamento en Risaralda,risaralda,Risaralda,670000000,$ 670.000.000,,3,2,107.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/192929103,3,2026-07-03T12:37:08.428293+00:00
11081681,"Apartamento en venta en las violetas et. iii, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,130000000,$ 130.000.000,,3,2,54.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-las-violetas-et-iii-dosquebradas/11081681,3,2026-07-03T12:37:08.430347+00:00
193843163,"Apartamento en venta en condina, pereira",Apartamento en Risaralda,risaralda,Risaralda,470000000,$ 470.000.000,382000,3,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-condina-pereira/193843163,3,2026-07-03T12:37:08.432171+00:00
193805783,"Apartamento en venta en la macarena, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,370000000,$ 370.000.000,280000,2,2,68.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-macarena-dosquebradas/193805783,3,2026-07-03T12:37:08.434958+00:00
8294633,"Apartamento en venta en romelia alta, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,180000000,$ 180.000.000,,3,2,50.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-romelia-alta-dosquebradas/8294633,3,2026-07-03T12:37:08.437016+00:00
193360821,"Apartamento en venta en pinares, pereira",Apartamento en Risaralda,risaralda,Risaralda,2800000000,$ 2.800.000.000,,3,5,250.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/193360821,3,2026-07-03T12:37:08.439191+00:00
193497651,"Apartamento en venta en la bella, pereira",Apartamento en Risaralda,risaralda,Risaralda,1260000000,$ 1.260.000.000,,3,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-bella-pereira/193497651,3,2026-07-03T12:37:08.441397+00:00
193151348,Apartamento en venta en pereira,Apartamento en Risaralda,risaralda,Risaralda,1200000000,$ 1.200.000.000,1148000,3,3,220.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pereira/193151348,3,2026-07-03T12:37:08.443446+00:00
193663483,"Apartamento en venta en la pradera, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,440000000,$ 440.000.000,,3,2,66.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-pradera-dosquebradas/193663483,4,2026-07-03T12:37:12.920299+00:00
193718779,"Apartamento en venta en sector belmonte, pereira",Apartamento en Risaralda,risaralda,Risaralda,360000000,$ 360.000.000,263000,2,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-sector-belmonte-pereira/193718779,4,2026-07-03T12:37:12.923051+00:00
193802865,"Apartamento en venta en la macarena, dosquebradas",Apartamento en Risaralda,risaralda,Risaralda,380000000,$ 380.000.000,,2,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-macarena-dosquebradas/193802865,4,2026-07-03T12:37:12.925070+00:00
191927788,"Apartamento en  venta en palmas de belmonte, pereira",Apartamento en Risaralda,risaralda,Risaralda,470000000,$ 470.000.000,,3,2,78.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-palmas-de-belmonte-pereira/191927788,4,2026-07-03T12:37:12.926875+00:00
193687619,"Apartamento en venta en cerritos, pereira",Apartamento en Risaralda,risaralda,Risaralda,639000000,$ 639.000.000,390000,3,2,90.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-cerritos-pereira/193687619,4,2026-07-03T12:37:12.928902+00:00
