listing_id,title,location,department_slug,department,price_cop,price_raw,admin_fee_cop,bedrooms,bathrooms,area_m2,detail_url,source_page,scraped_at
193426755,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,5335000000,$ 5.335.000.000,2000000,4,5,480.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193426755,66,2026-07-03T07:59:24.492018+00:00
193556986,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2700000000,$ 2.700.000.000,1904000,3,4,338.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193556986,67,2026-07-03T07:59:30.052478+00:00
193508364,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,400000000,$ 400.000.000,,2,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193508364,67,2026-07-03T07:59:30.055105+00:00
193584083,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,370000000,$ 370.000.000,180000,1,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193584083,67,2026-07-03T07:59:30.056862+00:00
193830126,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,210000000,$ 210.000.000,120000,3,2,69.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193830126,67,2026-07-03T07:59:30.059520+00:00
193815265,"Apartamento en venta en el cisne, santa marta",Apartamento en Magdalena,magdalena,Magdalena,130000000,$ 130.000.000,110000,2,1,45.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-cisne-santa-marta/193815265,67,2026-07-03T07:59:30.062158+00:00
191563553,"Apartamento en  venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,870000000,$ 870.000.000,500000,2,3,87.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/191563553,67,2026-07-03T07:59:30.064138+00:00
193858171,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1600000000,$ 1.600.000.000,900000,2,3,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193858171,67,2026-07-03T07:59:30.067603+00:00
193858243,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,610000000,$ 610.000.000,420000,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193858243,67,2026-07-03T07:59:30.070382+00:00
192867446,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,450000,3,3,94.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/192867446,67,2026-07-03T07:59:30.072892+00:00
192974193,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,216000,1,1,31.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/192974193,67,2026-07-03T07:59:30.075042+00:00
193091830,"Apartamento en venta en montpelier, santa marta",Apartamento en Magdalena,magdalena,Magdalena,370000000,$ 370.000.000,379000,3,2,65.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-montpelier-santa-marta/193091830,67,2026-07-03T07:59:30.077462+00:00
193091864,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,445000000,$ 445.000.000,400000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193091864,67,2026-07-03T07:59:30.080142+00:00
193091881,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,425000000,$ 425.000.000,300000,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193091881,67,2026-07-03T07:59:30.082908+00:00
193091651,"Apartamento en venta en montpelier, santa marta",Apartamento en Magdalena,magdalena,Magdalena,185000000,$ 185.000.000,,1,1,31.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-montpelier-santa-marta/193091651,67,2026-07-03T07:59:30.085248+00:00
193091936,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,606000,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193091936,67,2026-07-03T07:59:30.087738+00:00
193091505,"Apartamento en venta en vista hermosa, santa marta",Apartamento en Magdalena,magdalena,Magdalena,425000000,$ 425.000.000,430000,1,1,29.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-vista-hermosa-santa-marta/193091505,67,2026-07-03T07:59:30.090308+00:00
193091639,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,315000000,$ 315.000.000,250000,1,1,32.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193091639,67,2026-07-03T07:59:30.092259+00:00
193116198,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,3192000000,$ 3.192.000.000,2007000,4,4,335.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193116198,67,2026-07-03T07:59:30.094587+00:00
193753695,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,650000000,$ 650.000.000,717186,2,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193753695,67,2026-07-03T07:59:30.097223+00:00
191345805,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,,3,2,104.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191345805,67,2026-07-03T07:59:30.099727+00:00
193516059,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,2030000000,$ 2.030.000.000,1518000,3,2,206.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/193516059,67,2026-07-03T07:59:30.102063+00:00
191345936,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,,2,3,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/191345936,68,2026-07-03T07:59:35.740036+00:00
193890173,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1100000000,$ 1.100.000.000,900000,2,2,101.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193890173,68,2026-07-03T07:59:35.742392+00:00
193897319,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,430000000,$ 430.000.000,,1,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193897319,68,2026-07-03T07:59:35.745150+00:00
192731727,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,680000000,$ 680.000.000,450000000,2,2,64.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/192731727,68,2026-07-03T07:59:35.747484+00:00
191850247,"Apartamento en  venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,4500000000,$ 4.500.000.000,,3,4,450.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/191850247,68,2026-07-03T07:59:35.750000+00:00
193870317,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1050000000,$ 1.050.000.000,834000,3,2,86.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193870317,68,2026-07-03T07:59:35.752712+00:00
193857298,"Apartamento en venta en san pedro alejandrino, santa marta",Apartamento en Magdalena,magdalena,Magdalena,328000000,$ 328.000.000,611483,2,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-pedro-alejandrino-santa-marta/193857298,68,2026-07-03T07:59:35.755450+00:00
193815493,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,370000000,$ 370.000.000,356000,2,2,60.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193815493,68,2026-07-03T07:59:35.757534+00:00
193161525,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,398000000,$ 398.000.000,1053550,3,3,119.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193161525,68,2026-07-03T07:59:35.760210+00:00
193806817,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,3300000000,$ 3.300.000.000,900000,3,4,238.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193806817,68,2026-07-03T07:59:35.762824+00:00
193673327,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,990000000,$ 990.000.000,1064700,4,4,170.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193673327,68,2026-07-03T07:59:35.764771+00:00
193933500,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,410000000,$ 410.000.000,,1,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193933500,68,2026-07-03T07:59:35.767032+00:00
191897708,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1090000000,$ 1.090.000.000,826000,3,3,129.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/191897708,68,2026-07-03T07:59:35.769306+00:00
193931393,"Apartamento en venta en bello horizonte, santa marta",Apartamento en Magdalena,magdalena,Magdalena,500000000,$ 500.000.000,,2,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bello-horizonte-santa-marta/193931393,68,2026-07-03T07:59:35.772039+00:00
193168451,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1390000000,$ 1.390.000.000,,3,4,182.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193168451,68,2026-07-03T07:59:35.774411+00:00
193806810,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,390000000,$ 390.000.000,362000,2,2,62.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193806810,68,2026-07-03T07:59:35.777127+00:00
192704755,"Apartamento en venta en santa martha, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1050000000,$ 1.050.000.000,660000,2,2,105.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-martha-santa-marta/192704755,68,2026-07-03T07:59:35.779847+00:00
191349761,Apartamento en  venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1100000000,$ 1.100.000.000,,2,2,91.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/191349761,68,2026-07-03T07:59:35.782139+00:00
193092037,"Apartamento en venta en urbanizacion canarias, santa marta",Apartamento en Magdalena,magdalena,Magdalena,380000000,$ 380.000.000,,3,4,113.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-canarias-santa-marta/193092037,68,2026-07-03T07:59:35.784326+00:00
193091448,"Apartamento en venta en bellavista, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1400000000,$ 1.400.000.000,1400000,3,5,181.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bellavista-santa-marta/193091448,68,2026-07-03T07:59:35.787041+00:00
193091762,"Apartamento en venta en santa martha, santa marta",Apartamento en Magdalena,magdalena,Magdalena,550000000,$ 550.000.000,783000,3,4,138.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-martha-santa-marta/193091762,68,2026-07-03T07:59:35.789742+00:00
193410199,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,249000000,$ 249.000.000,230000,1,1,30.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193410199,69,2026-07-03T07:59:39.737490+00:00
193386913,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,1150000000,$ 1.150.000.000,530000,3,2,98.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193386913,69,2026-07-03T07:59:39.740147+00:00
193686257,"Apartamento en venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1350000000,$ 1.350.000.000,701000,3,2,141.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/193686257,69,2026-07-03T07:59:39.742898+00:00
193183003,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,330000000,$ 330.000.000,250000,1,1,28.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193183003,69,2026-07-03T07:59:39.745413+00:00
191563336,"Apartamento en  venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,750000000,$ 750.000.000,450000,2,2,59.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/191563336,69,2026-07-03T07:59:39.747639+00:00
193436044,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,480000000,$ 480.000.000,270000,1,1,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193436044,69,2026-07-03T07:59:39.750134+00:00
193471779,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,3336000000,$ 3.336.000.000,3000000,4,5,556.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193471779,69,2026-07-03T07:59:39.752853+00:00
193858487,"Apartamento en venta en bavaria, santa marta",Apartamento en Magdalena,magdalena,Magdalena,435000000,$ 435.000.000,475000,3,3,79.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/193858487,69,2026-07-03T07:59:39.755481+00:00
193845794,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,360000000,$ 360.000.000,340000,3,2,74.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193845794,69,2026-07-03T07:59:39.758218+00:00
193776751,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,680000000,$ 680.000.000,,1,2,49.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193776751,69,2026-07-03T07:59:39.760960+00:00
193768412,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,717000000,$ 717.000.000,796000,2,2,78.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193768412,69,2026-07-03T07:59:39.763045+00:00
193790795,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,1750000000,$ 1.750.000.000,1452870,4,5,308.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193790795,69,2026-07-03T07:59:39.765736+00:00
193572016,Apartamento en venta en santa marta,Apartamento en Magdalena,magdalena,Magdalena,600000000,$ 600.000.000,692000,2,3,101.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-marta/193572016,69,2026-07-03T07:59:39.767823+00:00
193897132,"Apartamento en venta en rodadero sur, santa marta",Apartamento en Magdalena,magdalena,Magdalena,445000000,$ 445.000.000,447000,2,2,70.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-sur-santa-marta/193897132,69,2026-07-03T07:59:39.769902+00:00
191562420,"Apartamento en  venta en urbanizacion salguero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,780000000,$ 780.000.000,730000,2,2,78.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/191562420,69,2026-07-03T07:59:39.771801+00:00
191563374,"Apartamento en  venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,400000,3,3,95.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/191563374,69,2026-07-03T07:59:39.774556+00:00
6959472,"Apartamento en venta en la esperanza, santa marta",Apartamento en Magdalena,magdalena,Magdalena,350000000,$ 350.000.000,,3,3,143.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-esperanza-santa-marta/6959472,69,2026-07-03T07:59:39.776715+00:00
193252865,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,640000000,$ 640.000.000,506000,2,2,75.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193252865,69,2026-07-03T07:59:39.778661+00:00
193649930,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,320000000,$ 320.000.000,271700,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193649930,69,2026-07-03T07:59:39.781412+00:00
193571594,"Apartamento en venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,375000000,$ 375.000.000,280000,1,1,38.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/193571594,69,2026-07-03T07:59:39.784185+00:00
193804139,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,310000000,$ 310.000.000,250000,2,2,72.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193804139,69,2026-07-03T07:59:39.786718+00:00
193649930,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,320000000,$ 320.000.000,271700,1,2,48.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193649930,70,2026-07-03T07:59:45.659592+00:00
193088369,"Apartamento en venta en rodadero, santa marta",Apartamento en Magdalena,magdalena,Magdalena,900000000,$ 900.000.000,565000,4,3,140.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-rodadero-santa-marta/193088369,70,2026-07-03T07:59:45.662360+00:00
193091622,"Apartamento en venta en san pedro alejandrino, santa marta",Apartamento en Magdalena,magdalena,Magdalena,454000000,$ 454.000.000,747000,3,3,114.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-san-pedro-alejandrino-santa-marta/193091622,70,2026-07-03T07:59:45.664750+00:00
191563329,"Apartamento en  venta en pozos colorados, santa marta",Apartamento en Magdalena,magdalena,Magdalena,737480000,$ 737.480.000,860000,2,2,91.0,https://www.fincaraiz.com.co/apartamento-en-venta-en-pozos-colorados-santa-marta/191563329,70,2026-07-03T07:59:45.667324+00:00
